,Property Type,Transaction Type,City,District,Price (Million VND),Area (m2),Direction,Rooms,Toilets,Legal Papers
10581,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,7057.9,136.3,Đông,3.0,3.0,Đang chờ sổ
10582,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2477.4,72.6,Đông,3.0,2.0,Đang chờ sổ
10583,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,6783.6,61.3,Tây Nam,1.0,1.0,Giấy tờ khác
10584,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,4795.2,93.0,Null,2.0,1.0,Đang chờ sổ
10585,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,6714.9,47.1,Null,2.0,1.0,Giấy tờ khác
10586,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2525.9,67.4,Nam,2.0,1.0,Đang chờ sổ
10587,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,4613.1,107.4,Null,2.0,3.0,Giấy tờ khác
10588,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,4252.2,154.1,Đông Nam,3.0,2.0,Đã có sổ
10589,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,9828.1,141.4,Null,2.0,3.0,Giấy tờ khác
10590,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,6499.0,62.6,Đông,1.0,1.0,Đang chờ sổ
10591,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,10607.8,59.2,Tây Nam,2.0,1.0,Giấy tờ khác
10592,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,10763.5,105.0,Null,3.0,2.0,Đã có sổ
10593,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,4757.2,42.6,Null,2.0,1.0,Đang chờ sổ
10594,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,8712.4,119.9,Đông,4.0,2.0,Đã có sổ
10595,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,3674.9,57.7,Nam,2.0,1.0,Đã có sổ
10596,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,13719.5,115.6,Đông Bắc,4.0,3.0,Đã có sổ
10597,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,6221.3,48.6,Null,2.0,1.0,Giấy tờ khác
10598,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,4413.0,41.2,Tây,2.0,1.0,Giấy tờ khác
10599,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,5615.0,151.7,Null,3.0,1.0,Đã có sổ
10600,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,4855.2,126.6,Null,4.0,2.0,Đã có sổ
10601,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,5925.5,106.1,Đông,2.0,3.0,Đã có sổ
10602,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,9795.7,113.7,Đông Nam,3.0,2.0,Giấy tờ khác
10603,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,7785.7,67.1,Nam,1.0,1.0,Giấy tờ khác
10604,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,6823.6,55.0,Đông Bắc,1.0,1.0,Đang chờ sổ
10605,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,3813.2,63.0,Null,1.0,1.0,Giấy tờ khác
10606,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,8721.1,69.9,Nam,1.0,1.0,Đã có sổ
10607,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,4510.2,131.2,Đông Bắc,3.0,1.0,Đã có sổ
10608,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,6015.2,64.2,Null,1.0,1.0,Giấy tờ khác
10609,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,3230.2,118.8,Bắc,3.0,3.0,Đã có sổ
10610,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,3002.8,116.3,Tây Nam,4.0,2.0,Giấy tờ khác
10611,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,4810.2,50.4,Null,1.0,1.0,Đang chờ sổ
10612,"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận 3,10075.2,72.3,Tây Bắc,3.0,1.0,Giấy tờ khác
10613,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,5390.7,122.9,Null,3.0,3.0,Đã có sổ
10614,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,10655.3,59.6,Null,2.0,1.0,Giấy tờ khác
10615,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,10328.1,110.7,Null,3.0,2.0,Giấy tờ khác
10616,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,5019.0,76.3,Tây,2.0,2.0,Giấy tờ khác
10617,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,6185.0,78.7,Đông Nam,2.0,1.0,Đã có sổ
10618,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,6050.7,80.0,Đông Bắc,3.0,2.0,Giấy tờ khác
10619,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,10101.1,64.1,Bắc,2.0,1.0,Đã có sổ
10620,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,7863.8,56.4,Null,1.0,1.0,Đã có sổ
10621,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,1678.7,78.7,Đông,1.0,1.0,Giấy tờ khác
10622,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,13455.2,66.1,Nam,2.0,1.0,Đã có sổ
10623,"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận 11,10327.6,119.0,Đông,3.0,2.0,Giấy tờ khác
10624,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,10558.0,100.8,Tây Bắc,3.0,2.0,Đã có sổ
10625,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,9146.8,101.1,Null,4.0,3.0,Đang chờ sổ
10626,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,3058.8,90.6,Tây Nam,3.0,2.0,Đã có sổ
10627,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,9405.3,97.7,Bắc,3.0,2.0,Đã có sổ
10628,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,4713.3,152.5,Đông Nam,3.0,3.0,Đã có sổ
10629,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,3969.2,63.4,Tây Nam,2.0,1.0,Đang chờ sổ
10630,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,11574.2,93.5,Null,2.0,1.0,Giấy tờ khác
10631,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,9591.6,103.3,Nam,4.0,3.0,Giấy tờ khác
10632,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,9108.0,80.4,Tây Bắc,3.0,1.0,Giấy tờ khác
10633,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,5022.9,41.2,Null,1.0,1.0,Giấy tờ khác
10634,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,8287.5,107.2,Null,3.0,2.0,Đã có sổ
10635,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,7209.9,64.2,Đông,1.0,1.0,Giấy tờ khác
10636,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,6419.6,50.7,Null,2.0,1.0,Đang chờ sổ
10637,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,6686.7,118.4,Bắc,3.0,2.0,Đã có sổ
10638,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,10503.8,51.3,Đông,1.0,1.0,Giấy tờ khác
10639,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,3532.2,89.4,Tây,2.0,1.0,Đã có sổ
10640,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,9646.8,142.0,Null,3.0,1.0,Đã có sổ
10641,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,5260.0,77.9,Tây Bắc,3.0,2.0,Giấy tờ khác
10642,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,3886.3,78.7,Tây Nam,2.0,2.0,Giấy tờ khác
10643,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,3798.7,96.0,Đông Nam,3.0,1.0,Đang chờ sổ
10644,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,4109.6,52.3,Nam,2.0,1.0,Đang chờ sổ
10645,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,8473.4,150.3,Đông Bắc,4.0,2.0,Giấy tờ khác
10646,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,3524.9,72.2,Bắc,2.0,1.0,Đang chờ sổ
10647,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,4682.8,26.8,Null,1.0,1.0,Giấy tờ khác
10648,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,14508.0,84.9,Nam,2.0,1.0,Đã có sổ
10649,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,5465.3,52.6,Null,2.0,1.0,Giấy tờ khác
10650,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,3611.7,69.8,Null,1.0,1.0,Giấy tờ khác
10651,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,8915.4,85.2,Null,2.0,2.0,Giấy tờ khác
10652,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,13331.7,70.0,Tây Nam,2.0,1.0,Giấy tờ khác
10653,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,10216.4,147.8,Null,3.0,2.0,Giấy tờ khác
10654,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,13572.5,117.7,Đông Bắc,4.0,3.0,Đã có sổ
10655,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,9851.2,101.9,Null,2.0,3.0,Giấy tờ khác
10656,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,9580.2,101.7,Bắc,4.0,2.0,Giấy tờ khác
10657,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,6763.3,61.0,Null,1.0,1.0,Giấy tờ khác
10658,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,9145.3,77.5,Bắc,3.0,2.0,Giấy tờ khác
10659,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,4486.7,121.9,Tây Bắc,3.0,3.0,Đang chờ sổ
10660,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,4978.1,49.2,Null,2.0,1.0,Giấy tờ khác
10661,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,9172.4,49.8,Tây,2.0,1.0,Giấy tờ khác
10662,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,3825.5,50.5,Tây,1.0,1.0,Đang chờ sổ
10663,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,4594.0,60.5,Tây Bắc,1.0,1.0,Đang chờ sổ
10664,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,11987.4,102.0,Null,3.0,2.0,Đang chờ sổ
10665,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,5939.3,63.5,Null,2.0,1.0,Đã có sổ
10666,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,7631.1,123.3,Tây Bắc,3.0,3.0,Giấy tờ khác
10667,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,10449.2,83.6,Null,2.0,1.0,Đang chờ sổ
10668,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2663.2,104.2,Null,3.0,2.0,Đã có sổ
10669,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,4543.9,150.8,Bắc,4.0,3.0,Đã có sổ
10670,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,5121.8,119.7,Đông,3.0,2.0,Giấy tờ khác
10671,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,7966.5,103.2,Tây,4.0,2.0,Đang chờ sổ
10672,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,10579.3,99.3,Đông,2.0,1.0,Đang chờ sổ
10673,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,5531.8,133.1,Tây Bắc,3.0,2.0,Đã có sổ
10674,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,4073.4,41.6,Null,1.0,1.0,Giấy tờ khác
10675,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,6565.9,69.6,Nam,2.0,1.0,Giấy tờ khác
10676,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,6151.7,29.4,Đông Nam,1.0,1.0,Giấy tờ khác
10677,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,4414.0,139.7,Đông Bắc,3.0,3.0,Giấy tờ khác
10678,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,8977.9,40.0,Đông Nam,1.0,1.0,Đã có sổ
10679,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,7757.5,129.6,Tây Nam,3.0,3.0,Đang chờ sổ
10680,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,5493.7,53.3,Null,1.0,1.0,Giấy tờ khác
10681,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,7218.1,98.0,Tây Bắc,2.0,2.0,Giấy tờ khác
10682,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,13109.8,81.6,Null,2.0,1.0,Đang chờ sổ
10683,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,3354.6,41.2,Đông Nam,2.0,1.0,Đang chờ sổ
10684,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,9304.8,109.7,Null,3.0,1.0,Đang chờ sổ
10685,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,11837.9,119.2,Nam,4.0,2.0,Giấy tờ khác
10686,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,5241.4,87.5,Nam,2.0,1.0,Đã có sổ
10687,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,7060.5,61.2,Tây Nam,1.0,1.0,Đã có sổ
10688,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,9217.1,98.7,Null,3.0,1.0,Đã có sổ
10689,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,5693.0,46.7,Đông Nam,2.0,1.0,Đang chờ sổ
10690,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,3420.9,40.4,Đông,2.0,1.0,Giấy tờ khác
10691,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,3041.4,53.9,Null,1.0,1.0,Giấy tờ khác
10692,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2568.5,74.9,Bắc,3.0,1.0,Đang chờ sổ
10693,"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận Tân Bình,7038.7,55.2,Null,1.0,1.0,Đang chờ sổ
10694,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,6692.6,63.2,Đông Bắc,1.0,1.0,Đang chờ sổ
10695,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,5812.2,54.9,Bắc,1.0,1.0,Đã có sổ
10696,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,4627.0,98.4,Tây Bắc,2.0,1.0,Đã có sổ
10697,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4301.1,42.6,Tây Bắc,1.0,1.0,Đang chờ sổ
10698,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,5532.9,94.6,Tây Bắc,2.0,2.0,Đang chờ sổ
10699,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,9578.8,83.2,Null,2.0,2.0,Đã có sổ
10700,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,12242.0,113.6,Đông Nam,3.0,2.0,Đang chờ sổ
10701,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,7753.8,80.0,Bắc,2.0,2.0,Giấy tờ khác
10702,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,13099.3,108.7,Đông Nam,2.0,2.0,Giấy tờ khác
10703,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,5314.6,47.2,Null,1.0,1.0,Giấy tờ khác
10704,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,12293.4,78.7,Bắc,2.0,1.0,Giấy tờ khác
10705,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,7149.4,59.6,Null,1.0,1.0,Giấy tờ khác
10706,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,4111.9,28.3,Bắc,1.0,1.0,Giấy tờ khác
10707,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,12572.7,102.7,Đông,4.0,3.0,Giấy tờ khác
10709,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,11510.6,119.3,Null,4.0,3.0,Đã có sổ
10710,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,13911.5,113.4,Nam,3.0,2.0,Đã có sổ
10711,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2965.5,73.1,Bắc,2.0,1.0,Đang chờ sổ
10712,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,9958.9,95.0,Đông Nam,3.0,1.0,Đã có sổ
10713,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,5180.3,44.7,Null,1.0,1.0,Đã có sổ
10714,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,7651.8,85.5,Null,2.0,1.0,Giấy tờ khác
10715,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,7844.5,66.3,Nam,1.0,1.0,Đang chờ sổ
10716,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,8238.8,93.7,Tây Bắc,2.0,2.0,Giấy tờ khác
10717,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,8779.1,48.0,Tây Bắc,1.0,1.0,Đang chờ sổ
10718,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,12231.7,115.8,Null,3.0,2.0,Đã có sổ
10719,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,6079.6,137.0,Null,2.0,3.0,Giấy tờ khác
10720,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,10753.7,113.8,Tây Bắc,4.0,2.0,Đang chờ sổ
10721,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2623.3,54.9,Nam,1.0,1.0,Giấy tờ khác
10722,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,8231.6,49.8,Đông,1.0,1.0,Giấy tờ khác
10723,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,6062.5,70.8,Tây Nam,2.0,1.0,Đã có sổ
10724,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,3755.1,52.7,Tây Bắc,2.0,1.0,Giấy tờ khác
10725,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,4519.7,106.4,Null,3.0,3.0,Đang chờ sổ
10726,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,13120.3,112.0,Null,4.0,3.0,Đã có sổ
10727,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,11450.1,78.7,Bắc,4.0,2.0,Giấy tờ khác
10728,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,3312.4,45.9,Null,1.0,1.0,Đang chờ sổ
10729,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,7288.5,59.9,Tây Nam,1.0,1.0,Đang chờ sổ
10730,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,3680.5,47.8,Tây,1.0,1.0,Đã có sổ
10731,"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận 9,14025.2,116.9,Null,3.0,2.0,Giấy tờ khác
10732,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,5696.8,69.6,Đông Nam,2.0,1.0,Giấy tờ khác
10733,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,10302.2,109.5,Null,3.0,3.0,Giấy tờ khác
10734,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,5701.2,68.7,Null,2.0,1.0,Đã có sổ
10735,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,5112.7,49.2,Null,2.0,1.0,Giấy tờ khác
10736,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,6152.6,120.8,Tây,4.0,3.0,Đang chờ sổ
10737,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,10607.5,93.1,Null,2.0,1.0,Giấy tờ khác
10738,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,4982.4,64.7,Bắc,2.0,1.0,Giấy tờ khác
10739,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,3681.9,51.6,Null,1.0,1.0,Giấy tờ khác
10740,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,9412.9,86.4,Tây Nam,3.0,1.0,Giấy tờ khác
10741,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,9957.9,84.2,Bắc,3.0,1.0,Đang chờ sổ
10742,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,7089.7,90.5,Bắc,2.0,2.0,Đang chờ sổ
10743,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,4097.2,66.7,Tây Bắc,1.0,1.0,Đang chờ sổ
10744,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,6126.8,27.8,Đông Nam,1.0,1.0,Đã có sổ
10745,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,4141.9,30.2,Tây Nam,1.0,1.0,Giấy tờ khác
10746,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,4729.8,58.7,Tây Bắc,2.0,1.0,Đang chờ sổ
10747,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,5794.5,78.7,Null,3.0,1.0,Đã có sổ
10748,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,8958.1,119.0,Null,4.0,3.0,Giấy tờ khác
10749,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,8928.2,104.0,Tây Bắc,3.0,3.0,Đã có sổ
10750,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,11898.4,93.1,Bắc,2.0,1.0,Giấy tờ khác
10751,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,7075.9,63.1,Tây Bắc,2.0,1.0,Giấy tờ khác
10752,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,19267.9,88.0,Nam,2.0,1.0,Giấy tờ khác
10753,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,4032.1,49.9,Null,1.0,1.0,Đã có sổ
10754,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,4153.0,95.7,Tây Bắc,3.0,2.0,Đang chờ sổ
10755,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,13500.2,109.5,Tây Bắc,3.0,2.0,Giấy tờ khác
10756,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,13540.2,106.2,Tây,4.0,2.0,Giấy tờ khác
10757,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,4644.9,44.5,Null,1.0,1.0,Giấy tờ khác
10758,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,4086.1,27.2,Null,1.0,1.0,Đã có sổ
10759,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,5716.1,100.4,Tây Bắc,2.0,3.0,Giấy tờ khác
10760,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,10989.8,86.5,Bắc,2.0,1.0,Giấy tờ khác
10761,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,6693.9,54.2,Null,1.0,1.0,Đã có sổ
10762,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,9652.5,118.0,Null,4.0,2.0,Đang chờ sổ
10763,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,5859.6,34.1,Đông Nam,1.0,1.0,Đang chờ sổ
10764,"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận Thủ Đức,4553.0,46.8,Tây Nam,2.0,1.0,Đang chờ sổ
10765,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,9563.5,78.9,Null,3.0,2.0,Giấy tờ khác
10766,"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận 1,15280.2,75.1,Null,3.0,1.0,Giấy tờ khác
10767,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,3646.3,40.4,Null,2.0,1.0,Đang chờ sổ
10768,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,4295.8,100.2,Đông,4.0,2.0,Đã có sổ
10769,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,5281.7,41.8,Tây,2.0,1.0,Giấy tờ khác
10770,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,3642.9,48.3,Đông Bắc,1.0,1.0,Đang chờ sổ
10771,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,15136.6,61.4,Đông Bắc,2.0,1.0,Giấy tờ khác
10772,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,9580.5,149.8,Null,4.0,3.0,Giấy tờ khác
10773,"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,3462.6,46.6,Null,1.0,1.0,Đang chờ sổ
